gene	sample	Chromosome/scaffold name	Gene Start (bp)	Gene End (bp)	Strand	Associated Gene Name	Associated Gene Source	Gene type	Description
ENSG00000000003	19.8957518368247	X	100627109	100639991	-1	TSPAN6	HGNC Symbol	protein_coding	tetraspanin 6 [Source:HGNC Symbol;Acc:HGNC:11858]
ENSG00000000419	53.0181133173157	20	50934867	50958555	-1	DPM1	HGNC Symbol	protein_coding	dolichyl-phosphate mannosyltransferase subunit 1, catalytic [Source:HGNC Symbol;Acc:HGNC:3005]
ENSG00000000457	1.93671222780764	1	169849631	169894267	-1	SCYL3	HGNC Symbol	protein_coding	SCY1 like pseudokinase 3 [Source:HGNC Symbol;Acc:HGNC:19285]
ENSG00000000460	1.7077594335512	1	169662007	169854080	1	C1orf112	HGNC Symbol	protein_coding	chromosome 1 open reading frame 112 [Source:HGNC Symbol;Acc:HGNC:25565]
ENSG00000000938	4.51880524755325	1	27612064	27635277	-1	FGR	HGNC Symbol	protein_coding	FGR proto-oncogene, Src family tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:3697]
ENSG00000000971	6.14192089429098	1	196651878	196747504	1	CFH	HGNC Symbol	protein_coding	complement factor H [Source:HGNC Symbol;Acc:HGNC:4883]
ENSG00000001036	38.015265915503	6	143494811	143511690	-1	FUCA2	HGNC Symbol	protein_coding	fucosidase, alpha-L- 2, plasma [Source:HGNC Symbol;Acc:HGNC:4008]
ENSG00000001084	6.5669699176415	6	53497341	53616970	-1	GCLC	HGNC Symbol	protein_coding	glutamate-cysteine ligase catalytic subunit [Source:HGNC Symbol;Acc:HGNC:4311]
ENSG00000001167	6.95948683705064	6	41072945	41099976	1	NFYA	HGNC Symbol	protein_coding	nuclear transcription factor Y subunit alpha [Source:HGNC Symbol;Acc:HGNC:7804]
ENSG00000001461	3.99772956784347	1	24415794	24472976	1	NIPAL3	HGNC Symbol	protein_coding	NIPA like domain containing 3 [Source:HGNC Symbol;Acc:HGNC:25233]
